2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-09 00:50:28 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:50:28 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:50:28 | INFO | server | FastAPI application instance created
2025-12-09 00:50:28 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:50:28 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:50:28 | INFO | database | Checking and creating database if not exists
2025-12-09 00:50:29 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:50:29 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:50:29 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:50:29 | INFO | database | Ensuring all tables are created
2025-12-09 00:50:29 | INFO | database | Tables ensured/created
2025-12-09 00:50:29 | INFO | server | Application lifespan started successfully
2025-12-09 00:50:30 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:50:30 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:50:30 | INFO | server | FastAPI application instance created
2025-12-09 00:50:30 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:50:30 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:50:30 | INFO | database | Checking and creating database if not exists
2025-12-09 00:50:30 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:50:30 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:50:31 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:50:31 | INFO | database | Ensuring all tables are created
2025-12-09 00:50:31 | INFO | database | Tables ensured/created
2025-12-09 00:50:31 | INFO | server | Application lifespan started successfully
2025-12-09 00:53:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:53:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:53:01 | INFO | database | Asyncpg connection closed
2025-12-09 00:53:01 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:53:01 | INFO | database | Disconnected from database
2025-12-09 00:53:01 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:53:05 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:53:05 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:53:05 | INFO | server | FastAPI application instance created
2025-12-09 00:53:05 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:53:05 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:53:05 | INFO | database | Checking and creating database if not exists
2025-12-09 00:53:05 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:53:05 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:53:05 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:53:05 | INFO | database | Ensuring all tables are created
2025-12-09 00:53:05 | INFO | database | Tables ensured/created
2025-12-09 00:53:05 | INFO | server | Application lifespan started successfully
2025-12-09 00:53:07 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:53:07 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:53:07 | INFO | database | Asyncpg connection closed
2025-12-09 00:53:07 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:53:07 | INFO | database | Disconnected from database
2025-12-09 00:53:07 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:53:10 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:53:10 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:53:10 | INFO | server | FastAPI application instance created
2025-12-09 00:53:10 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:53:10 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:53:10 | INFO | database | Checking and creating database if not exists
2025-12-09 00:53:10 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:53:10 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:53:10 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:53:10 | INFO | database | Ensuring all tables are created
2025-12-09 00:53:11 | INFO | database | Tables ensured/created
2025-12-09 00:53:11 | INFO | server | Application lifespan started successfully
2025-12-09 00:54:30 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:54:30 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:54:30 | INFO | database | Asyncpg connection closed
2025-12-09 00:54:30 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:54:30 | INFO | database | Disconnected from database
2025-12-09 00:54:30 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:54:32 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:54:32 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:54:32 | INFO | server | FastAPI application instance created
2025-12-09 00:54:32 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:54:32 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:54:32 | INFO | database | Checking and creating database if not exists
2025-12-09 00:54:32 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:54:32 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:54:32 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:54:32 | INFO | database | Ensuring all tables are created
2025-12-09 00:54:32 | INFO | database | Tables ensured/created
2025-12-09 00:54:32 | INFO | server | Application lifespan started successfully
2025-12-09 01:00:35 | INFO | server | Health check endpoint '/' called
2025-12-09 01:00:35 | INFO | server | Health check endpoint '/' called
2025-12-09 01:00:37 | INFO | server | Health check endpoint '/' called
2025-12-09 01:00:37 | INFO | server | Health check endpoint '/' called
2025-12-09 01:04:04 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:04 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:04 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:05 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:05 | INFO | database | Disconnected from database
2025-12-09 01:04:05 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:06 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:06 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:06 | INFO | server | FastAPI application instance created
2025-12-09 01:04:06 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:06 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:06 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:06 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:06 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:06 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:06 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:06 | INFO | database | Tables ensured/created
2025-12-09 01:04:06 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:07 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:07 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:07 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:08 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:08 | INFO | database | Disconnected from database
2025-12-09 01:04:08 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:09 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:09 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:09 | INFO | server | FastAPI application instance created
2025-12-09 01:04:09 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:09 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:09 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:09 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:09 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:09 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:09 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:09 | INFO | database | Tables ensured/created
2025-12-09 01:04:09 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:12 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:12 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:12 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:12 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:12 | INFO | database | Disconnected from database
2025-12-09 01:04:12 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:14 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:14 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:14 | INFO | server | FastAPI application instance created
2025-12-09 01:04:14 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:14 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:14 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:14 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:14 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:14 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:14 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:14 | INFO | database | Tables ensured/created
2025-12-09 01:04:14 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:19 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:19 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:19 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:19 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:19 | INFO | database | Disconnected from database
2025-12-09 01:04:19 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:20 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:20 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:20 | INFO | server | FastAPI application instance created
2025-12-09 01:04:20 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:20 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:20 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:20 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:20 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:21 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:21 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:21 | INFO | database | Tables ensured/created
2025-12-09 01:04:21 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:24 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:24 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:24 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:24 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:24 | INFO | database | Disconnected from database
2025-12-09 01:04:24 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:26 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:26 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:26 | INFO | server | FastAPI application instance created
2025-12-09 01:04:26 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:26 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:26 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:26 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:26 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:26 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:26 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:26 | INFO | database | Tables ensured/created
2025-12-09 01:04:26 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:27 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:27 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:27 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:27 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:27 | INFO | database | Disconnected from database
2025-12-09 01:04:27 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:29 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:29 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:29 | INFO | server | FastAPI application instance created
2025-12-09 01:04:29 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:29 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:29 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:29 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:29 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:29 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:29 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:29 | INFO | database | Tables ensured/created
2025-12-09 01:04:29 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:30 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:30 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:30 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:30 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:30 | INFO | database | Disconnected from database
2025-12-09 01:04:30 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:32 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:32 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:32 | INFO | server | FastAPI application instance created
2025-12-09 01:04:32 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:32 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:32 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:32 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:32 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:32 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:32 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:32 | INFO | database | Tables ensured/created
2025-12-09 01:04:32 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:33 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:33 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:33 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:33 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:33 | INFO | database | Disconnected from database
2025-12-09 01:04:33 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:35 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:35 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:35 | INFO | server | FastAPI application instance created
2025-12-09 01:04:35 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:35 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:35 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:35 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:35 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:35 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:35 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:35 | INFO | database | Tables ensured/created
2025-12-09 01:04:35 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:37 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:37 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:37 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:37 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:37 | INFO | database | Disconnected from database
2025-12-09 01:04:37 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:38 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:38 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:38 | INFO | server | FastAPI application instance created
2025-12-09 01:04:38 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:38 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:38 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:39 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:39 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:39 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:39 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:39 | INFO | database | Tables ensured/created
2025-12-09 01:04:39 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:40 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:40 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:40 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:40 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:40 | INFO | database | Disconnected from database
2025-12-09 01:04:40 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:41 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:41 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:41 | INFO | server | FastAPI application instance created
2025-12-09 01:04:41 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:41 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:41 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:41 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:41 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:41 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:41 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:41 | INFO | database | Tables ensured/created
2025-12-09 01:04:41 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:43 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:43 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:43 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:43 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:43 | INFO | database | Disconnected from database
2025-12-09 01:04:43 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:49 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:49 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:49 | INFO | server | FastAPI application instance created
2025-12-09 01:04:49 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:49 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:49 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:49 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:49 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:50 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:50 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:50 | INFO | database | Tables ensured/created
2025-12-09 01:04:50 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:54 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:54 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:54 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:54 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:54 | INFO | database | Disconnected from database
2025-12-09 01:04:54 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:55 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:55 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:55 | INFO | server | FastAPI application instance created
2025-12-09 01:04:55 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:55 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:55 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:55 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:55 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:55 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:55 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:55 | INFO | database | Tables ensured/created
2025-12-09 01:04:55 | INFO | server | Application lifespan started successfully
2025-12-09 01:04:56 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:04:56 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:04:56 | INFO | database | Asyncpg connection closed
2025-12-09 01:04:56 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:04:56 | INFO | database | Disconnected from database
2025-12-09 01:04:56 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:04:57 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:04:57 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:04:57 | INFO | server | FastAPI application instance created
2025-12-09 01:04:57 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:04:57 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:04:57 | INFO | database | Checking and creating database if not exists
2025-12-09 01:04:57 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:04:57 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:04:57 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:04:57 | INFO | database | Ensuring all tables are created
2025-12-09 01:04:57 | INFO | database | Tables ensured/created
2025-12-09 01:04:57 | INFO | server | Application lifespan started successfully
2025-12-09 01:05:02 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:05:02 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:05:02 | INFO | database | Asyncpg connection closed
2025-12-09 01:05:02 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:05:02 | INFO | database | Disconnected from database
2025-12-09 01:05:02 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:05:04 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:05:04 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:05:04 | INFO | server | FastAPI application instance created
2025-12-09 01:05:04 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:05:04 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:05:04 | INFO | database | Checking and creating database if not exists
2025-12-09 01:05:04 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:05:04 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:05:04 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:05:04 | INFO | database | Ensuring all tables are created
2025-12-09 01:05:04 | INFO | database | Tables ensured/created
2025-12-09 01:05:04 | INFO | server | Application lifespan started successfully
2025-12-09 01:05:20 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:05:20 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:05:20 | INFO | database | Asyncpg connection closed
2025-12-09 01:05:20 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:05:20 | INFO | database | Disconnected from database
2025-12-09 01:05:20 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:05:22 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:05:22 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:05:22 | INFO | server | FastAPI application instance created
2025-12-09 01:05:22 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:05:22 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:05:22 | INFO | database | Checking and creating database if not exists
2025-12-09 01:05:22 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:05:22 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:05:22 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:05:22 | INFO | database | Ensuring all tables are created
2025-12-09 01:05:22 | INFO | database | Tables ensured/created
2025-12-09 01:05:22 | INFO | server | Application lifespan started successfully
2025-12-09 01:05:57 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:05:57 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:05:57 | INFO | database | Asyncpg connection closed
2025-12-09 01:05:57 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:05:57 | INFO | database | Disconnected from database
2025-12-09 01:05:57 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:05:58 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:05:58 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:05:58 | INFO | server | FastAPI application instance created
2025-12-09 01:05:58 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:05:58 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:05:58 | INFO | database | Checking and creating database if not exists
2025-12-09 01:05:58 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:05:58 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:05:58 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:05:58 | INFO | database | Ensuring all tables are created
2025-12-09 01:05:58 | INFO | database | Tables ensured/created
2025-12-09 01:05:58 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:01 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:01 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:01 | INFO | database | Disconnected from database
2025-12-09 01:06:01 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:02 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:02 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:02 | INFO | server | FastAPI application instance created
2025-12-09 01:06:02 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:02 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:02 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:02 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:02 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:02 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:02 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:02 | INFO | database | Tables ensured/created
2025-12-09 01:06:02 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:03 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:03 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:03 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:03 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:03 | INFO | database | Disconnected from database
2025-12-09 01:06:03 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:05 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:05 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:05 | INFO | server | FastAPI application instance created
2025-12-09 01:06:05 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:05 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:05 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:05 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:05 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:05 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:05 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:05 | INFO | database | Tables ensured/created
2025-12-09 01:06:05 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:05 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:05 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:05 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:05 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:05 | INFO | database | Disconnected from database
2025-12-09 01:06:05 | INFO | server | Application shutdown cleanup complete
